claim_id,claim,source_file,experiment_id,dataset,metric,value,statistical_test,evidence_path,execution_type,dataset_version,dataset_sha256,git_commit,configuration_hash,status
C-01,Total Unit & Integration Tests,README.md,N/A,pytest,test_count,613,N/A,tests/,live,v1.0.0,c8e1a00ab6b0,62c3274,c8e1a00ab6b0,VERIFIED ENGINEERING
C-02,Ruff Linter Errors,README.md,N/A,src/,lint_errors,0,N/A,pyproject.toml,live,v1.0.0,c8e1a00ab6b0,62c3274,c8e1a00ab6b0,VERIFIED ENGINEERING
C-03,Gitleaks Security Leaks,README.md,N/A,repo,leaks,0,N/A,.gitleaks.toml,live,v1.0.0,c8e1a00ab6b0,62c3274,c8e1a00ab6b0,VERIFIED ENGINEERING
C-04,Bandit SAST Findings,README.md,N/A,src/,sast_issues,0,N/A,.bandit,live,v1.0.0,c8e1a00ab6b0,62c3274,c8e1a00ab6b0,VERIFIED ENGINEERING
C-05,Direct Prompt Injection Defense,reports/security/prompt_injection_audit.md,exp-security-001,synthetic_injection_v1,defense_rate,1.00,N/A,reports/results/security_results.json,live,v1.0.0,c8e1a00ab6b0,62c3274,c8e1a00ab6b0,VERIFIED LIVE EXPERIMENT
C-06,Fabricated PMID Catch Rate,reports/evaluation/claim_verification_results.md,exp-claim-001,claim_fixture_v1,pmid_catch_rate,1.00,N/A,reports/results/claim_results.json,live,v1.0.0,c8e1a00ab6b0,62c3274,c8e1a00ab6b0,VERIFIED LIVE EXPERIMENT
C-07,Variant F Faithfulness,README.md,research-run-live-smoke,smoke_dataset_v1,faithfulness,0.9117,Bootstrap CI,reports/results/live/research_summary.json,live,v1.0.0,c8e1a00ab6b0,62c3274,c8e1a00ab6b0,VERIFIED LIVE EXPERIMENT
C-08,Variant F Hallucination Rate,README.md,research-run-live-smoke,smoke_dataset_v1,hallucination_rate,0.0883,Bootstrap CI,reports/results/live/research_summary.json,live,v1.0.0,c8e1a00ab6b0,62c3274,c8e1a00ab6b0,VERIFIED LIVE EXPERIMENT
C-09,Cohen's d Effect Size (F vs A),reports/evaluation/statistical_report.md,exp-stat-001,smoke_dataset_v1,cohens_d,1.84,Welch t-test,reports/results/statistical_results.json,live,v1.0.0,c8e1a00ab6b0,62c3274,c8e1a00ab6b0,VERIFIED LIVE EXPERIMENT
C-10,P50 Pipeline Latency,reports/evaluation/performance_results.md,research-run-live-smoke,smoke_dataset_v1,p50_latency_ms,29.0,N/A,reports/results/live/case_results.jsonl,live,v1.0.0,c8e1a00ab6b0,62c3274,c8e1a00ab6b0,VERIFIED LIVE EXPERIMENT
